Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
PSNL,"Personalis, Inc.",Healthcare,14.8,14.8,0.67,4.54,4014452,56043885,12.86,9.34,15,BreakoutRetest,14.83,-0.19,Support Test / Reclaim,2,10.74,9.6,0,15.76,71.57,9.47,1.26,10.22,14.49,16.15,16.39,4.38,5.16,2026-11-03,,76.0,False,7,15,14,15,9,15,5,5,5,90,90,False,Institutional Watchlist
FRPT,"Freshpet, Inc.",Consumer Defensive,73.35,73.35,3.42,4.66,1253274,80132131,59.48,62.33,10,BreakoutRetest,71.99,1.89,Prime Entry,2,14.16,10.0,0,24.16,39.02,24.12,1.45,41.76,70.28,74.15,82.67,0.26,3.03,2026-11-02,,75.0,False,7,10,16,15,9,13,5,5,5,85,85,False,Institutional Watchlist
NTAP,"NetApp, Inc.",Technology,202.67,202.67,7.65,3.77,2497685,450725878,172.07,126.16,15,BreakoutRetest,192.83,5.1,Watch for Pullback,2,13.19,12.14,0,18.75,42.24,19.23,1.11,330.41,188.97,209.06,233.28,0.47,2.23,2026-09-02,,14.0,True,8,15,12,15,7,9,5,4,5,80,80,False,Institutional Watchlist
